"Name","SamAccountName","UserPrincipalName","Enabled","WhenCreated","LastLogonDate","PasswordLastSet","AccountExpires","Department","Title","Manager","EmailAddress","DistinguishedName"
"User 1","user1","user1@corp.example.com","True","9/19/2023 9:22:39 AM","8/23/2025 9:22:39 AM","1/27/2025 9:22:39 AM",,"Legal","Analyst","CN=Manager M ,OU=Users,DC=corp,DC=example,DC=com","user1@corp.example.com","CN=User 1,OU=Users,DC=corp,DC=example,DC=com"
"User 2","user2","user2@corp.example.com","True","9/8/2021 9:22:39 AM","8/11/2025 9:22:39 AM","1/11/2025 9:22:39 AM",,"IT","Analyst","CN=Manager Q ,OU=Users,DC=corp,DC=example,DC=com","user2@corp.example.com","CN=User 2,OU=Users,DC=corp,DC=example,DC=com"
"User 3","user3","user3@corp.example.com","False","5/4/2024 9:22:39 AM","9/27/2025 9:22:39 AM","10/18/2024 9:22:39 AM",,"Finance","Engineer","CN=Manager I ,OU=Users,DC=corp,DC=example,DC=com","user3@corp.example.com","CN=User 3,OU=Users,DC=corp,DC=example,DC=com"
"User 4","user4","user4@corp.example.com","True","9/15/2022 9:22:39 AM","8/1/2025 9:22:39 AM","7/16/2025 9:22:39 AM",,"Legal","Admin","CN=Manager A ,OU=Users,DC=corp,DC=example,DC=com","user4@corp.example.com","CN=User 4,OU=Users,DC=corp,DC=example,DC=com"
"User 5","user5","user5@corp.example.com","True","12/5/2022 9:22:39 AM","9/9/2025 9:22:39 AM","9/13/2025 9:22:39 AM",,"Legal","Lead","CN=Manager M ,OU=Users,DC=corp,DC=example,DC=com","user5@corp.example.com","CN=User 5,OU=Users,DC=corp,DC=example,DC=com"
"User 6","user6","user6@corp.example.com","True","6/26/2023 9:22:39 AM","10/13/2025 9:22:39 AM","8/9/2025 9:22:39 AM",,"HR","Admin","CN=Manager P ,OU=Users,DC=corp,DC=example,DC=com","user6@corp.example.com","CN=User 6,OU=Users,DC=corp,DC=example,DC=com"
"User 7","user7","user7@corp.example.com","True","2/10/2022 9:22:39 AM","8/18/2025 9:22:39 AM","9/5/2025 9:22:39 AM",,"Ops","Analyst","CN=Manager E ,OU=Users,DC=corp,DC=example,DC=com","user7@corp.example.com","CN=User 7,OU=Users,DC=corp,DC=example,DC=com"
"User 8","user8","user8@corp.example.com","True","7/5/2023 9:22:39 AM","8/30/2025 9:22:39 AM","9/13/2025 9:22:39 AM",,"Finance","Analyst","CN=Manager K ,OU=Users,DC=corp,DC=example,DC=com","user8@corp.example.com","CN=User 8,OU=Users,DC=corp,DC=example,DC=com"
"User 9","user9","user9@corp.example.com","True","9/25/2022 9:22:39 AM","10/11/2025 9:22:39 AM","7/26/2025 9:22:39 AM",,"Legal","Analyst","CN=Manager T ,OU=Users,DC=corp,DC=example,DC=com","user9@corp.example.com","CN=User 9,OU=Users,DC=corp,DC=example,DC=com"
"User 10","user10","user10@corp.example.com","True","5/25/2020 9:22:39 AM","7/31/2025 9:22:39 AM","7/13/2025 9:22:39 AM",,"Finance","Engineer","CN=Manager G ,OU=Users,DC=corp,DC=example,DC=com","user10@corp.example.com","CN=User 10,OU=Users,DC=corp,DC=example,DC=com"
"User 11","user11","user11@corp.example.com","True","7/15/2022 9:22:39 AM","8/3/2025 9:22:39 AM","10/24/2024 9:22:39 AM",,"Finance","Manager","CN=Manager B ,OU=Users,DC=corp,DC=example,DC=com","user11@corp.example.com","CN=User 11,OU=Users,DC=corp,DC=example,DC=com"
"User 12","user12","user12@corp.example.com","True","1/13/2024 9:22:39 AM","8/20/2025 9:22:39 AM","2/8/2025 9:22:39 AM",,"IT","Analyst","CN=Manager B ,OU=Users,DC=corp,DC=example,DC=com","user12@corp.example.com","CN=User 12,OU=Users,DC=corp,DC=example,DC=com"
"User 13","user13","user13@corp.example.com","True","5/14/2020 9:22:39 AM","10/1/2025 9:22:39 AM","10/10/2025 9:22:39 AM",,"Finance","Engineer","CN=Manager Z ,OU=Users,DC=corp,DC=example,DC=com","user13@corp.example.com","CN=User 13,OU=Users,DC=corp,DC=example,DC=com"
"User 14","user14","user14@corp.example.com","True","6/18/2020 9:22:39 AM","9/27/2025 9:22:39 AM","8/29/2025 9:22:39 AM",,"Ops","Manager","CN=Manager X ,OU=Users,DC=corp,DC=example,DC=com","user14@corp.example.com","CN=User 14,OU=Users,DC=corp,DC=example,DC=com"
"User 15","user15","user15@corp.example.com","True","12/12/2023 9:22:39 AM","7/26/2025 9:22:39 AM","1/16/2025 9:22:39 AM",,"Ops","Analyst","CN=Manager U ,OU=Users,DC=corp,DC=example,DC=com","user15@corp.example.com","CN=User 15,OU=Users,DC=corp,DC=example,DC=com"
"User 16","user16","user16@corp.example.com","True","4/27/2022 9:22:39 AM","9/30/2025 9:22:39 AM","8/14/2025 9:22:39 AM",,"Ops","Lead","CN=Manager B ,OU=Users,DC=corp,DC=example,DC=com","user16@corp.example.com","CN=User 16,OU=Users,DC=corp,DC=example,DC=com"
"User 17","user17","user17@corp.example.com","False","4/7/2023 9:22:39 AM","10/14/2025 9:22:39 AM","8/30/2025 9:22:39 AM",,"HR","Manager","CN=Manager M ,OU=Users,DC=corp,DC=example,DC=com","user17@corp.example.com","CN=User 17,OU=Users,DC=corp,DC=example,DC=com"
"User 18","user18","user18@corp.example.com","False","7/19/2023 9:22:39 AM","10/8/2025 9:22:39 AM","5/16/2025 9:22:39 AM",,"Ops","Analyst","CN=Manager V ,OU=Users,DC=corp,DC=example,DC=com","user18@corp.example.com","CN=User 18,OU=Users,DC=corp,DC=example,DC=com"
"User 19","user19","user19@corp.example.com","True","3/1/2021 9:22:39 AM","8/3/2025 9:22:39 AM","3/26/2025 9:22:39 AM",,"IT","Lead","CN=Manager F ,OU=Users,DC=corp,DC=example,DC=com","user19@corp.example.com","CN=User 19,OU=Users,DC=corp,DC=example,DC=com"
"User 20","user20","user20@corp.example.com","True","1/29/2021 9:22:39 AM","9/28/2025 9:22:39 AM","4/8/2025 9:22:39 AM",,"IT","Lead","CN=Manager O ,OU=Users,DC=corp,DC=example,DC=com","user20@corp.example.com","CN=User 20,OU=Users,DC=corp,DC=example,DC=com"
"User 21","user21","user21@corp.example.com","True","2/13/2025 9:22:39 AM","10/13/2025 9:22:39 AM","6/18/2025 9:22:39 AM",,"Legal","Manager","CN=Manager H ,OU=Users,DC=corp,DC=example,DC=com","user21@corp.example.com","CN=User 21,OU=Users,DC=corp,DC=example,DC=com"
"User 22","user22","user22@corp.example.com","False","4/22/2024 9:22:39 AM","9/25/2025 9:22:39 AM","4/29/2025 9:22:39 AM",,"Finance","Admin","CN=Manager Q ,OU=Users,DC=corp,DC=example,DC=com","user22@corp.example.com","CN=User 22,OU=Users,DC=corp,DC=example,DC=com"
"User 23","user23","user23@corp.example.com","True","10/20/2022 9:22:39 AM","10/14/2025 9:22:39 AM","3/11/2025 9:22:39 AM",,"Legal","Admin","CN=Manager Q ,OU=Users,DC=corp,DC=example,DC=com","user23@corp.example.com","CN=User 23,OU=Users,DC=corp,DC=example,DC=com"
"User 24","user24","user24@corp.example.com","True","5/1/2020 9:22:39 AM","9/3/2025 9:22:39 AM","4/10/2025 9:22:39 AM",,"Finance","Manager","CN=Manager E ,OU=Users,DC=corp,DC=example,DC=com","user24@corp.example.com","CN=User 24,OU=Users,DC=corp,DC=example,DC=com"
"User 25","user25","user25@corp.example.com","False","4/25/2021 9:22:39 AM","8/16/2025 9:22:39 AM","1/18/2025 9:22:39 AM",,"Legal","Admin","CN=Manager R ,OU=Users,DC=corp,DC=example,DC=com","user25@corp.example.com","CN=User 25,OU=Users,DC=corp,DC=example,DC=com"
